Weighted Degree
Function,Total_Syscalls,Total_Syscalls_Success,Total_Syscalls_Failed,Min,Max,Average,Stdev,Failure,Context,Increase,Importance
__GI___tcgetattr,192,192,0,0.0019999934011138976,0.02300000051036477,0.002682291892597277,0.0019029046589302309,0.0,0.0,0.0,0.0
__GI___ioctl,448,448,0,0.0009999930625781417,0.016999998479150236,0.002216517844187495,0.0010970753101745138,0.0,0.0,0.0,0.0
syscall_socketpair,320,320,0,0.003999994078185409,0.12099999730708078,0.00877187485457398,0.007757764023551677,0.0,0.0,0.0,0.0
__GI___socketpair,320,320,0,0.003999994078185409,0.12099999730708078,0.00877187485457398,0.007757764023551677,0.0,0.0,0.0,0.0
syscall_fcntl,1158,1158,0,0.0,0.029000002541579306,0.0013065630108011895,0.0013613285427201715,0.0,0.0,0.0,0.0
__fcntl64_nocancel_adjusted,1158,1158,0,0.0,0.029000002541579306,0.0013065630108011895,0.0013613285427201715,0.0,0.0,0.0,0.0
syscall_poll,3542,3481,61,0.0,1010.9910000028322,50.617516939614895,172.2513444098305,0.9838709677419355,0.9838709677419355,0.0,0.0
__poll,3542,3481,61,0.0,1010.9910000028322,50.617516939614895,172.2513444098305,0.9838709677419355,0.9838709677419355,0.0,0.0
__mprotect,256,256,0,0.0,0.2210000020568259,0.057468750242151145,0.03163057259647604,0.0,0.0,0.0,0.0
start_thread,256,256,0,0.0,0.02499999391147867,0.0008828124578030838,0.002064151577526742,0.0,0.0,0.0,0.0
__nscd_get_mapping,384,384,0,0.0,0.048999994760379195,0.009229166740472769,0.006845522773400394,0.0,0.0,0.0,0.0
__nscd_get_map_ref,384,384,0,0.0,0.048999994760379195,0.009229166740472769,0.006845522773400394,0.0,0.0,0.0,0.0
syscall_connect,946,946,0,0.0009999930625781417,0.7409999961964786,0.01481712472944542,0.03234789986773919,0.0,0.0,0.0,0.0
__libc_connect,946,946,0,0.0009999930625781417,0.7409999961964786,0.01481712472944542,0.03234789986773919,0.0,0.0,0.0,0.0
__nscd_open_socket,384,384,0,0.0,0.03399999695830047,0.002838541699172007,0.002279428510104273,0.0,0.0,0.0,0.0
__GI___inet_pton,384,384,0,0.0,0.03399999695830047,0.002838541699172007,0.002279428510104273,0.0,0.0,0.0,0.0
getaddrinfo,1280,1280,0,0.0,0.11200000153621659,0.0036296875236985215,0.004580653425200515,0.0,0.0,0.0,0.0
_int_malloc,128,128,0,0.003999994078185409,0.022000000171829015,0.005960937528470822,0.002256756809069647,0.0,0.0,0.0,0.0
syscall_newuname,128,128,0,0.0010000003385357559,0.02300000051036477,0.0018828129100256774,0.0019747265251730197,0.0,0.0,0.0,0.0
__GI___uname,128,128,0,0.0010000003385357559,0.02300000051036477,0.0018828129100256774,0.0019747265251730197,0.0,0.0,0.0,0.0
dl_open_worker,384,384,0,0.043000000005122274,0.7209999967017211,0.0718281249116141,0.061927285265263046,0.0,0.0,0.0,0.0
_dl_catch_exception,384,384,0,0.043000000005122274,0.7209999967017211,0.0718281249116141,0.061927285265263046,0.0,0.0,0.0,0.0
syscall_setsockopt,908,908,0,0.0,0.2649999951245263,0.0023215859437988053,0.008997494075134315,0.0,0.0,0.0,0.0
__GI___setsockopt,908,908,0,0.0,0.2649999951245263,0.0023215859437988053,0.008997494075134315,0.0,0.0,0.0,0.0
syscall_sendmmsg,128,128,0,0.019999999494757503,1.1120000053779222,0.23327343762957753,0.3282046059443692,0.0,0.0,0.0,0.0
__sendmmsg,128,128,0,0.019999999494757503,1.1120000053779222,0.23327343762957753,0.3282046059443692,0.0,0.0,0.0,0.0
syscall_recvfrom,384,384,0,0.0010000003385357559,0.03399999695830047,0.0038177084888957324,0.003399139452391901,0.0,0.0,0.0,0.0
__libc_recvfrom,256,256,0,0.0010000003385357559,0.03399999695830047,0.0030234377277338353,0.0031272734882363176,0.0,0.0,0.0,0.0
syscall_bind,128,128,0,0.0019999934011138976,0.010000003385357559,0.0029843751576663635,0.000896049075385159,0.0,0.0,0.0,0.0
__GI___bind,128,128,0,0.0019999934011138976,0.010000003385357559,0.0029843751576663635,0.000896049075385159,0.0,0.0,0.0,0.0
syscall_getsockname,384,384,0,0.0009999930625781417,0.014999997802078724,0.0016432292303155311,0.0009340139682228989,0.0,0.0,0.0,0.0
__GI___getsockname,384,384,0,0.0009999930625781417,0.014999997802078724,0.0016432292303155311,0.0009340139682228989,0.0,0.0,0.0,0.0
syscall_sendto,384,384,0,0.004999994416721165,0.07699999696342275,0.01677343751301426,0.011502898789782346,0.0,0.0,0.0,0.0
__libc_sendto,128,128,0,0.005999994755256921,0.04199999966658652,0.01055468760569056,0.005357765034700746,0.0,0.0,0.0,0.0
syscall_recvmsg,384,384,0,0.0009999930625781417,0.11200000153621659,0.004747395773089617,0.007108722510595607,0.0,0.0,0.0,0.0
__libc_recvmsg,384,384,0,0.0009999930625781417,0.11200000153621659,0.004747395773089617,0.007108722510595607,0.0,0.0,0.0,0.0
__libc_send,256,256,0,0.004999994416721165,0.07699999696342275,0.019882812466676114,0.012462726280224566,0.0,0.0,0.0,0.0
syscall_madvise,128,128,0,0.0040000013541430235,0.2610000010463409,0.01003125044007902,0.023045295171881808,0.0,0.0,0.0,0.0
__madvise,128,128,0,0.0040000013541430235,0.2610000010463409,0.01003125044007902,0.023045295171881808,0.0,0.0,0.0,0.0
syscall_exit,128,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malloc,128,128,0,0.0009999930625781417,0.02600000152597204,0.0015703125200161594,0.002229662711803789,0.0,0.0,0.0,0.0
syscall_getsockopt,128,128,0,0.0010000003385357559,0.013999997463542968,0.0027421874619903974,0.0012052774949852865,0.0,0.0,0.0,0.0
__GI___getsockopt,128,128,0,0.0010000003385357559,0.013999997463542968,0.0027421874619903974,0.0012052774949852865,0.0,0.0,0.0,0.0
syscall_getpeername,128,128,0,0.0010000003385357559,0.01599999814061448,0.0022343748469211278,0.0013485735853278383,0.0,0.0,0.0,0.0
__GI___getpeername,128,128,0,0.0010000003385357559,0.01599999814061448,0.0022343748469211278,0.0013485735853278383,0.0,0.0,0.0,0.0
__libc_recv,128,128,0,0.0030000010156072676,0.030999995942693204,0.005406250011219527,0.00337530971252645,0.0,0.0,0.0,0.0
syscall_rt_sigreturn,192,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chain9,96,64,32,0.0009999930625781417,4189.322999998694,1245.4609999997501,1773.217351204487,0.0,0.9896907216494846,-0.9896907216494846,0.0
chain7,96,64,32,0.0009999930625781417,4189.322999998694,1245.4609999997501,1773.217351204487,0.0,0.9896907216494846,-0.9896907216494846,0.0
__lll_lock_wait,2,2,0,0.010000003385357559,0.4709999993792735,0.24050000138231553,0.32597622329426923,0.0,0.0,0.0,0.0
__pthread_mutex_unlock,4,4,0,0.0020000006770715117,0.006000002031214535,0.0035000011848751456,0.0017320513939300067,0.0,0.0,0.0,0.0
__pthread_clockjoin_ex,2,2,0,0.029000002541579306,0.34700000105658546,0.18800000179908238,0.2248599553672729,0.0,0.0,0.0,0.0
